Bit,Molecules_With_Bit,Importance,Activity_Difference,Dominant_Radius,Dominant_Environment_SMILES,Dominant_Environment_Count,Total_Recorded_Environments,Dominance_Percentage
1607,696,0.012273596437976389,0.4421900405749768,1,cc(c)O,1271,1297,97.99537393986122
1602,924,0.01179596874302731,0.5630253707231563,1,cO,2061,2125,96.98823529411764
589,250,0.009248618232207385,0.6124966025897267,2,ccc(O)c(c)O,284,293,96.9283276450512
1475,400,0.009155692985773206,0.49314919860468454,2,cccc(c)O,492,499,98.59719438877755
315,227,0.008859285292185399,0.6271414482711224,2,ccc(O)c(c)O,254,254,100.0
